Compiler #,Queue,Chapter,Date,Title,Type,Participants,Countries,Release status,Pages,Source locator,Source note,Daily Diary refs,Compiler risks,Next action,Catalog URL,PDF URL
2.001,Released chronology,Pakistan,1989-01-23,Memorandum of Telephone Conversation,Telcon,George H. W. Bush; Benazir Bhutto,Pakistan,Full,1,Records of the National Security Council (George H. W. Bush Administration) | Presidential Telcon Files | [Memorandum of Telephone Conversations (Telcons) - January 1989-July 1989]: January 1989,"Source: George H.W. Bush Library, National Security Council, Presidential Telcon Files, [Memorandum of Telephone Conversations (Telcons) - January 1989-July 1989]: January 1989. Full release.",Presidential Daily Backup 12789-008,catalog-derived-source-note,"Resolve compiler risk: catalog-derived-source-note. Use Daily Diary/Backup only for chronology, time, location, attendees, and call status.",https://catalog.archives.gov/id/428079777,https://s3.us-east-1.amazonaws.com/NARAprodstorage/lz/presidential-libraries/bush/gb-nsc/321498139/1989-01-23--Bhutto.pdf
2.002,Released chronology,Pakistan,1989-01-25,Memorandum of Telephone Conversation,Telcon,George H. W. Bush; Ghulam Ishaq Khan,Pakistan,Full,1,Records of the National Security Council (George H. W. Bush Administration) | Presidential Telcon Files | [Memorandum of Telephone Conversations (Telcons) - January 1989-July 1989]: January 1989,"Source: George H.W. Bush Library, National Security Council, Presidential Telcon Files, [Memorandum of Telephone Conversations (Telcons) - January 1989-July 1989]: January 1989. Full release.",Presidential Daily Diary 12789-011; Presidential Daily Backup 12789-012,catalog-derived-source-note,"Resolve compiler risk: catalog-derived-source-note. Use Daily Diary/Backup only for chronology, time, location, attendees, and call status.",https://catalog.archives.gov/id/428079809,https://s3.us-east-1.amazonaws.com/NARAprodstorage/lz/presidential-libraries/bush/gb-nsc/321498139/1989-01-25--Khan.pdf
1.001,Review ledger,Afghanistan,1989-02-07,"NSR-1 - February 07, 1989 - Afghanistan",National Security Review source file,National Security Council,Afghanistan,Restricted - Possibly,30,Records of the National Security Council (George H. W. Bush Administration) | H-Files - National Security Review (NSR) Files | 90006-001,"Source: George H.W. Bush Library, National Security Council, H-Files, NSR Files, NSR-1 - February 07, 1989 - Afghanistan, 90006-001. Access restriction: Restricted - Possibly.",,catalog-derived-source-note; declassification-review,Review access status and confirm whether the item can be selected or only cited as withheld/restricted context. Resolve compiler risk: catalog-derived-source-note; declassification-review.,https://catalog.archives.gov/id/446394923,https://s3.amazonaws.com/NARAprodstorage/lz/presidential-libraries/bush/gb-nsc/H-Files/NSRs_313189297/41-bpr-nsc-hfiles-nsr-1-90006-001.pdf
1.002,Review ledger,Afghanistan,1989-02-08,"NSC/DC 001 - February 08, 1989 - NSC/DC Meeting on Afghanistan, Keywords: Afghanistan",Deputies Committee meeting minutes,Deputies Committee,Afghanistan,Restricted - Possibly,52,Records of the National Security Council (George H. W. Bush Administration) | H-Files - National Security Council (NSC)/Deputies Committee (DC) Meetings Files | 90009-001,"Source: George H.W. Bush Library, National Security Council, H-Files, NSC/DC Meetings Files, NSC/DC 001 - February 08, 1989 - NSC/DC Meeting on Afghanistan, Keywords: Afghanistan, 90009-001. Access restriction: Restricted - Possibly.",,catalog-derived-source-note; declassification-review,Review access status and confirm whether the item can be selected or only cited as withheld/restricted context. Resolve compiler risk: catalog-derived-source-note; declassification-review.,https://catalog.archives.gov/id/470760975,https://s3.amazonaws.com/NARAprodstorage/lz/presidential-libraries/bush/gb-nsc/H-Files/NSC-DC_Mtgs_312294079/41-bpr-nsc-hfiles-dc_mtgs-1-90009-001.pdf
1.003,Review ledger,Afghanistan,1989-02-10,"NSC0001 - February 10, 1989 - Afghanistan",NSC meeting minutes,National Security Council,Afghanistan,Restricted - Possibly,20,Records of the National Security Council (George H. W. Bush Administration) | H-Files - National Security Council (NSC) Meeting Files | 90000-001,"Source: George H.W. Bush Library, National Security Council, H-Files, NSC Meetings Files, NSC0001 - February 10, 1989 - Afghanistan, 90000-001. Access restriction: Restricted - Possibly.",,catalog-derived-source-note; declassification-review,Review access status and confirm whether the item can be selected or only cited as withheld/restricted context. Resolve compiler risk: catalog-derived-source-note; declassification-review.,https://catalog.archives.gov/id/470760885,https://s3.amazonaws.com/NARAprodstorage/lz/presidential-libraries/bush/gb-nsc/H-Files/NSC_Mtgs_312293887/41-bpr-nsc-hfiles-nsc_mtgs-1-90000-001.pdf
1.004,Review ledger,Afghanistan,1989-02-13,"NSD-3 - February 13, 1989 - U.S. Policy toward Afghanistan (File located @ LM)",National Security Directive source file,National Security Council,Afghanistan,Restricted - Possibly,52,Records of the National Security Council (George H. W. Bush Administration) | H-Files - National Security Directive (NSD) Files | 90003-004,"Source: George H.W. Bush Library, National Security Council, H-Files, NSD Files, NSD-3 - February 13, 1989 - U.S. Policy toward Afghanistan (File located @ LM), 90003-004. Access restriction: Restricted - Possibly.",,catalog-derived-source-note; declassification-review,Review access status and confirm whether the item can be selected or only cited as withheld/restricted context. Resolve compiler risk: catalog-derived-source-note; declassification-review.,https://catalog.archives.gov/id/446396813,https://s3.amazonaws.com/NARAprodstorage/lz/presidential-libraries/bush/gb-nsc/H-Files/NSDs_313189290/41-bpr-nsc-hfiles-nsd-3-90003-004.pdf
4.001,Review ledger,Regional,1989-02-22,"NSR-8 - February 22, 1989 - U.S. Policy Toward South Asia",National Security Review source file,National Security Council,South Asia,Restricted - Possibly,95,Records of the National Security Council (George H. W. Bush Administration) | H-Files - National Security Review (NSR) Files | 90006-011,"Source: George H.W. Bush Library, National Security Council, H-Files, NSR Files, NSR-8 - February 22, 1989 - U.S. Policy Toward South Asia, 90006-011. Access restriction: Restricted - Possibly.",,catalog-derived-source-note; declassification-review,Review access status and confirm whether the item can be selected or only cited as withheld/restricted context. Resolve compiler risk: catalog-derived-source-note; declassification-review.,https://catalog.archives.gov/id/446394933,https://s3.amazonaws.com/NARAprodstorage/lz/presidential-libraries/bush/gb-nsc/H-Files/NSRs_313189297/41-bpr-nsc-hfiles-nsr-8-90006-011.pdf
3.001,Released chronology,India,1989-02-23,Memorandum of Conversation,Memcon,George H. W. Bush; R. Venkataraman,India,Full,9,Records of the National Security Council (George H. W. Bush Administration) | Presidential Memcon Files | [Memorandum of Conversations (Memcons)-January 1989-May 1989]: February 1989,"Source: George H.W. Bush Library, National Security Council, Presidential Memcon Files, [Memorandum of Conversations (Memcons)-January 1989-May 1989]: February 1989. Full release.",,catalog-derived-source-note,Resolve compiler risk: catalog-derived-source-note.,https://catalog.archives.gov/id/428079855,https://s3.us-east-1.amazonaws.com/NARAprodstorage/lz/presidential-libraries/bush/gb-nsc/321498039/1989-02-23--Venkataraman.pdf
1.005,Released chronology,Afghanistan,1989-02-24,Memorandum of Conversation,Memcon,George H. W. Bush; Turgut Ozal,Afghanistan; Turkey,Declassified,4,Brent Scowcroft Papers | Presidential Correspondence Files | 91107-001,"Source: George H.W. Bush Library, Brent Scowcroft Papers, Presidential Correspondence Files, Presidential Meetings--Memorandum of Conversations 1/24/89-2/25/89, 91107-001, source pages 75-78. Declassified.",Presidential Daily Backup 12791-016,,"Use Daily Diary/Backup only for chronology, time, location, attendees, and call status.",https://catalog.archives.gov/id/366551660,documents/afghanistan/1989-02-24-bush-turgut-ozal-memcon-scowcroft.pdf
2.003,Released chronology,Pakistan,1989-02-24,Memorandum of Conversation,Memcon,George H. W. Bush; Benazir Bhutto,Pakistan,Full,7,Records of the National Security Council (George H. W. Bush Administration) | Presidential Memcon Files | [Memorandum of Conversations (Memcons)-January 1989-May 1989]: February 1989,"Source: George H.W. Bush Library, National Security Council, Presidential Memcon Files, [Memorandum of Conversations (Memcons)-January 1989-May 1989]: February 1989. Full release.",Presidential Daily Backup 12791-016,catalog-derived-source-note,"Resolve compiler risk: catalog-derived-source-note. Use Daily Diary/Backup only for chronology, time, location, attendees, and call status.",https://catalog.archives.gov/id/428079859,https://s3.us-east-1.amazonaws.com/NARAprodstorage/lz/presidential-libraries/bush/gb-nsc/321498039/1989-02-24--Bhutto.pdf
