Priority,Score,Review lane,Date,Title,Disposition,Selection action,Source family,Source locator,Status,Matched queries,Catalog URL,PDF URL
Critical,65,Regional: Bangladesh,1992-03-19,"President's Meeting with Prime Minister Zia of Bangladesh - March 19, 1992",High-priority source review lead,"Screen PDF text and promote policy-bearing pages with page boundaries, source note, and exclusion rationale for nonselected pages.",NSC files,Records of the National Security Council (George H. W. Bush Administration) | Richard N. Haass' Meeting Files | Richard N. Haass' Meeting Files | NAID 470426266,Online object available,Bangladesh,https://catalog.archives.gov/id/470426266,https://s3.dualstack.us-east-1.amazonaws.com/NARAprodstorage/lz/presidential-libraries/bush/gb-nsc/haass/meeting_2554866/41-bpr-nsc-haass_meeting-cf01447-024.pdf
Critical,59,Regional: Kashmir,1989-01-20,Letters on Kashmir,High-priority source review lead,"Screen PDF text and promote policy-bearing pages with page boundaries, source note, and exclusion rationale for nonselected pages.",NSC files,Records of the National Security Council (George H. W. Bush Administration) | Richard N. Haass' Correspondence Files | Richard N. Haass' Correspondence Files | NAID 470426145,Online object available,Kashmir,https://catalog.archives.gov/id/470426145,https://s3.dualstack.us-east-1.amazonaws.com/NARAprodstorage/lz/presidential-libraries/bush/gb-nsc/haass/correspondence_2554865/41-bpr-nsc-haass_correspondence-cf01479-008.pdf
Critical,59,Regional: Kashmir,1990-03-26,"NSC/DC [Deputies Committee] Teleconference - March 26, 1990 Re: Kashmir",High-priority source review lead,"Screen PDF text and promote policy-bearing pages with page boundaries, source note, and exclusion rationale for nonselected pages.",NSC files,Records of the National Security Council (George H. W. Bush Administration) | Richard N. Haass' Meeting Files | Richard N. Haass' Meeting Files | NAID 470426225,Online object available,Kashmir,https://catalog.archives.gov/id/470426225,https://s3.dualstack.us-east-1.amazonaws.com/NARAprodstorage/lz/presidential-libraries/bush/gb-nsc/haass/meeting_2554866/41-bpr-nsc-haass_meeting-cf01625-014.pdf
Critical,47,Regional: Bangladesh,1989-01-20,Bangladesh,High-priority source review lead,"Screen PDF text and promote policy-bearing pages with page boundaries, source note, and exclusion rationale for nonselected pages.",Cheney collection,Richard Cheney Collection | Country Files | Country Files | NAID 645608041,Online object available,Bangladesh,https://catalog.archives.gov/id/645608041,https://s3.amazonaws.com/NARAprodstorage/lz/presidential-libraries/bush/gb-rbc/country_470572294/41-bpr-dhm-cheney-country-31842-009.pdf
High,50,Afghanistan,1989-01-01,Working Files - Afghanistan 1989-1992 [2],High-priority source review lead,"Screen PDF text and promote policy-bearing pages with page boundaries, source note, and exclusion rationale for nonselected pages.",NSC files,Records of the National Security Council (George H. W. Bush Administration) | Richard N. Haass' Working Files | Richard N. Haass' Working Files | NAID 470426597,Online object available,Afghan policy,https://catalog.archives.gov/id/470426597,https://s3.dualstack.us-east-1.amazonaws.com/NARAprodstorage/lz/presidential-libraries/bush/gb-nsc/haass/working_2554877/41-bpr-nsc-haass_working-cf01304-011.pdf
High,50,Afghanistan,1989-01-20,Afghanistan,High-priority source review lead,"Screen PDF text and promote policy-bearing pages with page boundaries, source note, and exclusion rationale for nonselected pages.",Cheney collection,Richard Cheney Collection | Country Files | Country Files | NAID 645607685,Online object available,Afghanistan; Afghan policy,https://catalog.archives.gov/id/645607685,https://s3.amazonaws.com/NARAprodstorage/lz/presidential-libraries/bush/gb-rbc/country_470572294/41-bpr-dhm-cheney-country-31827-001.pdf
High,50,Afghanistan,1989-01-20,Afghanistan - Charles,High-priority source review lead,"Screen PDF text and promote policy-bearing pages with page boundaries, source note, and exclusion rationale for nonselected pages.",NSC files,Records of the National Security Council (George H. W. Bush Administration) | Richard N. Haass' Meeting Files | Richard N. Haass' Meeting Files | NAID 470426255,Online object available,Afghanistan; Afghan policy,https://catalog.archives.gov/id/470426255,https://s3.dualstack.us-east-1.amazonaws.com/NARAprodstorage/lz/presidential-libraries/bush/gb-nsc/haass/meeting_2554866/41-bpr-nsc-haass_meeting-cf01447-013.pdf
High,50,Afghanistan,1989-01-20,Afghanistan [1],High-priority source review lead,"Screen PDF text and promote policy-bearing pages with page boundaries, source note, and exclusion rationale for nonselected pages.",Cheney collection,Richard Cheney Collection | Country Files | Country Files | NAID 645607321,Online object available,Afghanistan; Afghan policy,https://catalog.archives.gov/id/645607321,https://s3.amazonaws.com/NARAprodstorage/lz/presidential-libraries/bush/gb-rbc/country_470572294/41-bpr-dhm-cheney-country-31812-001.pdf
High,50,Afghanistan,1989-01-20,Afghanistan [2],High-priority source review lead,"Screen PDF text and promote policy-bearing pages with page boundaries, source note, and exclusion rationale for nonselected pages.",Cheney collection,Richard Cheney Collection | Country Files | Country Files | NAID 645607323,Online object available,Afghanistan; Afghan policy,https://catalog.archives.gov/id/645607323,https://s3.amazonaws.com/NARAprodstorage/lz/presidential-libraries/bush/gb-rbc/country_470572294/41-bpr-dhm-cheney-country-31812-002.pdf
High,50,Pakistan,1989-01-20,Pakistan-India,High-priority source review lead,"Screen PDF text and promote policy-bearing pages with page boundaries, source note, and exclusion rationale for nonselected pages.",NSC files,Records of the National Security Council (George H. W. Bush Administration) | Robert M. Gates' Subject Files | Robert M. Gates' Subject Files | NAID 470437053,Online object available,India,https://catalog.archives.gov/id/470437053,https://s3.dualstack.us-east-1.amazonaws.com/NARAprodstorage/lz/presidential-libraries/bush/gb-nsc/gates/subject_2554843/41-bpr-nsc-gates-subj-cf00946-012.pdf
